-19,55716296;0,000363171
-19,41471094;0,559669093
-19,27212428;1,158963907
-19,12953763;1,758258722
-18,98695097;2,357553536
-18,84436432;2,95684835
-18,70177766;3,556143164
-18,55925832;4,135443532
-18,41667167;4,734738346
-18,27408501;5,33403316
-18,02593845;5,972912938
-18,02497484;6,456564927
-17,88165529;7,076067796
-17,77415654;7,69149281
-17,63103131;8,450743193
-17,48783876;9,229988023
-17,34471353;9,989238406
-17,20152098;10,76848324
-17,05832843;11,54772807
-16,91520321;12,30697845
-16,77201066;13,08622328
-16,62888543;13,84547366
-16,4857602;14,60472405
-16,34256765;15,38396888
-16,19944243;16,14321926
-16,05624988;16,92246409
-15,91305733;17,70170892
-15,76999942;18,44096486
-15,62673955;19,24020413
-15,48374897;19,95946562
-15,3404891;20,7587049
-15,19729655;21,53794973
-15,09005361;22,07739585
-15,00683712;22,84346861
-14,52186127;23,83475283
-14,30939503;24,31381168
-14,0969288;24,79287053
-13,88446256;25,27192938
-13,67199632;25,75098823
-13,45953009;26,23004708
-13,24706385;26,70910594
-13,03441809;27,24148331
-12,82186209;27,74720142
-12,60939586;28,22626028
-12,39692962;28,70531913
-12,21994175;29,08454039
-11,95335277;29,72832116
-11,26875814;29,78071065
-10,5310506;29,69790537
-10,10934955;29,69628966
-9,687648505;29,69467394
-8,923346836;29,64008359
-8,353675607;29,26967415
-7,932894619;28,99480101
-7,512158512;28,70659823
-7,091355084;28,4383899
-6,670596536;28,15685195
-6,249972632;27,83532509
-5,832451818;27,63590392
-5,513750644;27,31130903
-5,128825017;26,8246294
-4,708694802;26,35647661
-4,288542147;25,89498864
-3,86827729;25,46682474
-3,483176627;25,03213067
-2,947444465;24,4830878
-2,619802528;24,00242791
-2,328716155;23,47811788
-2,060721011;23,05386984
-1,769477555;22,57621352
-1,489824594;22,13525856
-1,175265504;21,6241884
-0,860706414;21,11311824
-0,581087113;20,66216606
-0,371381053;20,32145262
-0,068113212;19,64446967
0,335147966;19,41303955
0,678675197;19,07109286
1,099052257;18,67625304
1,519429317;18,28141321
1,939828817;17,89323821
2,360205876;17,49839839
3,020459764;16,95064372
3,340876238;16,51490053
3,761141095;16,08673663
4,181226429;15,60525421
4,601311762;15,12377179
5,021441977;14,655619
5,441617072;14,20079584
5,972032302;13,5676875
6,352003926;13,21756727
6,772380986;12,82272745
7,192735605;12,42122281
7,613067783;12,01305336
8,033422403;11,61154872
8,453754581;11,20337927
8,992492066;10,64423747
