Distance [m]; RF input power [µW]; P_out_LDO [µW]
0.1000; 59793.9896; NaN
0.2000; 14948.4974; NaN
0.3000; 6643.7766; 540.0118
0.4000; 3737.1244; 354.9289
0.5000; 2391.7596; 269.3292
0.6000; 1660.9442; 203.4470
0.7000; 1220.2855; 162.9052
0.8000; 934.2811; 132.9016
0.9000; 738.1974; 111.7404
1.0000; 597.9399; 98.2695
1.1000; 494.1652; 84.6908
1.2000; 415.2360; 74.0232
1.3000; 353.8106; 65.2764
1.4000; 305.0714; 57.2840
1.5000; 265.7511; 51.4099
1.6000; 233.5703; 45.5105
1.7000; 206.8996; 40.7795
1.8000; 184.5494; 37.0845
1.9000; 165.6343; 33.6177
2.0000; 149.4850; 30.6276
2.1000; 135.5873; 28.1317
2.2000; 123.5413; 25.6324
2.3000; 113.0321; 23.4952
2.4000; 103.8090; 21.5780
2.5000; 95.6704; 19.8874
2.6000; 88.4526; 18.3880
2.7000; 82.0219; 17.0512
2.8000; 76.2678; 15.8992
2.9000; 71.0987; 14.8216
3.0000; 66.4378; 13.8256
3.1000; 62.2206; 12.9480
3.2000; 58.3926; 11.7332
3.3000; 54.9072; 10.8488
3.4000; 51.7249; 10.0465
3.5000; 48.8114; 9.3079
3.6000; 46.1373; 8.4713
3.7000; 43.6771; 7.8731
3.8000; 41.4086; 7.3253
3.9000; 39.3123; 6.8227
4.0000; 37.3712; 6.3605
4.1000; 35.5705; 5.9347
4.2000; 33.8968; 5.6555
4.3000; 32.3386; 5.1711
4.4000; 30.8853; 4.7731
4.5000; 29.5279; 4.2907
4.6000; 28.2580; 3.9481
4.7000; 27.0684; 3.6456
4.8000; 25.9523; 3.2158
4.9000; 24.9038; 2.9500
5.0000; 23.9176; 2.7027
5.1000; 22.9888; 2.4756
5.2000; 22.1132; 2.2607
5.3000; 21.2866; 1.9499
5.4000; 20.5055; 1.7665
5.5000; 19.7666; 1.5978
5.6000; 19.0670; 1.4373
5.7000; 18.4038; 1.2869
5.8000; 17.7747; 1.1484
5.9000; 17.1772; 1.0161
6.0000; 16.6094; 0.8943
6.1000; 16.0693; 0.7960
6.2000; 15.5551; 0.6504
6.3000; 15.0653; 0.5625
6.4000; 14.5981; 0.4838
6.5000; 14.1524; 0.4097
6.6000; 13.7268; 0.3974
6.7000; 13.3201; 0.3316
6.8000; 12.9312; 0.2676
6.9000; 12.5591; 0.2073
7.0000; 12.2029; 0.1502
7.1000; 11.8615; 0.0962
7.2000; 11.5343; 0.0452
7.3000; 11.2205; 0.0000
7.4000; 10.9193; NaN
7.5000; 10.6300; NaN
7.6000; 10.3521; NaN
7.7000; 10.0850; NaN
7.8000; 9.8281; NaN
7.9000; 9.5808; NaN
8.0000; 9.3428; NaN
8.1000; 9.1135; NaN
8.2000; 8.8926; NaN
8.3000; 8.6796; NaN
8.4000; 8.4742; NaN
8.5000; 8.2760; NaN
8.6000; 8.0846; NaN
8.7000; 7.8999; NaN
8.8000; 7.7213; NaN
8.9000; 7.5488; NaN
9.0000; 7.3820; NaN
9.1000; 7.2206; NaN
9.2000; 7.0645; NaN
9.3000; 6.9134; NaN
9.4000; 6.7671; NaN
9.5000; 6.6254; NaN
9.6000; 6.4881; NaN
9.7000; 6.3550; NaN
9.8000; 6.2259; NaN
9.9000; 6.1008; NaN
10.0000; 5.9794; NaN
